Clube,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Total
Flamengo,66,54,55,52,61,64,67,44,61,50,45,52,49,71,56,72,90,1009
Fluminense,52,67,68,45,61,45,46,71,63,77,46,61,47,50,47,45,46,937
Botafogo,-,51,59,51,55,53,47,59,56,55,61,34,-,59,53,51,43,787
Vasco da Gama,54,54,56,59,54,40,-,49,69,58,44,-,41,-,56,43,49,726
